Season,Episode,Game,Question,First Panelist Chosen,First Panelist Answer,Second Panelist Chosen,Second Panelist Answer,Third Panelist Chosen,Third Panelist Answer,Contestant,Contestant Answer,$100 Answer,$250 Answer,$500 Answer,Contestant Earnings
76,664,755,blank wheels,Brett Somers,wagon,Fannie Flagg,car,Richard Dawson,hot,Greg Todd,hot,cart,hot,wagon,250
76,665,756,american blank,Brett Somers,flag,Jo Ann Pflug,legion,Richard Dawson,graffiti,Greg Todd,flag,beauty,flag,graffiti,250
76,666,757,blank gas,George Kennedy,high test,Richard Dawson,out of,Brett Somers,regular,Greg Todd,out of,laughing,out of,natural,250
76,667,758,fallen blank,Richard Dawson,angel,Brett Somers,arches,Betty White,woman,Patti Hirahara,arches,tree,angel,arches,500
76,668,759,blank handler,Brett Somers,pan,George Kennedy,man,Betty White,animal,Patti Hirahara,man,dog,pan,man,500
76,669,760,blank shadow,George Kennedy,dark,Charles Nelson Reilly,me and my,Richard Dawson,five o'clock,Patti Hirahara,dark,eye,me and my,dark,500
76,670,761,blank tip,Charles Nelson Reilly,hot,George Kennedy,felt,Richard Dawson,big,Lauren Ruffner,q,felt,hot,finger,0
76,671,762,rope blank,Patty Duke Astin,burn,Richard Dawson,a dope,Charles Nelson Reilly,trick,Patty Kromer,burn,a dope,burn,trick,250
76,672,763,blank mayo,Clifton Davis,virginia,Brett Somers,hold the,Patty Duke Astin,,Patty Kromer,virginia,hold the,cinco de,virginia,500
76,672,764,chin blank,Charles Nelson Reilly,strap,Brett Somers,chin,Richard Dawson,up,Patty Kromer,up,ny chin chin,strap,up,500
76,673,765,tina blank,Richard Dawson,louise,Clifton Davis,sinatra,Brett Somers,turner,Nancy Pappas,turner,sinatra,turner,louise,250
76,674,766,blow the blank,Richard Dawson,man down,Patty Duke Astin,works,Clifton Davis,whistle,Nancy Pappas,whistle,whistle,man down,horn,100
76,675,767,cream blank,Charles Nelson Reilly,of wheat,Joyce Bulifant,and sugar,Richard Dawson,cheese,Nancy Pappas,cheese,and sugar,cheese,puff,250
76,676,768,shirley blank,Richard Dawson,temple,Bonnie Franklin,knight,Bill Anderson,jones,Nancy Pappas,temple,booth,jones,temple,500
76,677,769,one for blank,Brett Somers,the money,Bonnie Franklin,all,Fannie Flagg,the road,Nancy Pappas,the road,all,the road,the money,250
76,678,770,grease blank,Fannie Flagg,paint,Richard Dawson,gun,Bonnie Franklin,monkey,Nancy Pappas,monkey,relief,paint,monkey,500
76,678,771,blank hawk,Richard Dawson,sea,Fannie Flagg,tommy,Bill Anderson,kitty,Judy Goosen,tommy,black,kitty,sky,0
76,679,772,blank dodger,Richard Dawson,the artful,Fannie Flagg,brooklyn,Brett Somers,draft,Gloria Ateman,draft,roger the,draft,los angeles,250
76,680,773,blank your life,Fannie Flagg,you bet,Bill Anderson,lose,Richard Dawson,your money or,Mike Strickroth,you bet,run for,you bet,this is,250
76,681,774,nick blank,Brett Somers,the greek,Charles Nelson Reilly,adams,Richard Dawson,knack,Mike Strickroth,name,name,adams,the greek,100
76,682,775,chewing blank,Richard Dawson,gum,Susan Howard,a cud,Brett Somers,tobacco,Sally Westwood,gum,the cud,tobacco,gum,500
76,683,776,f. blank,Brett Somers,lee bailey,Fannie Flagg,d.r.,Richard Dawson,troop,Sally Westwood,scott fitzgerald,lee bailey,scott fitzgerald,troop,250
76,684,777,blank in motion,Susan Howard,car,Richard Dawson,backfield,Charles Nelson Reilly,poetry,Sally Westwood,poetry,man,poetry,backfield,250
76,685,778,blank seven,Susan Howard,magnificent,Richard Dawson,lucky,Fannie Flagg,come on,Sally Westwood,magnificent,seagrams,magnificent,lucky,250
76,686,779,follow the blank,Brett Somers,leader,Richard Dawson,yellow brick road,Betty White,girls,Sharon McNichol,leader,crowd,yellow brick road,leader,500
76,687,780,chamber blank,Richard Dawson,maid,Betty White,pot,Orson Bean,music,Marjorie Wofford,maid,of horrors,maid,of commerce,250
76,688,781,blank nest,Richard Dawson,bird's,Orson Bean,love,Brett Somers,robin's,Cindy Storrs,bird's,crow's,love,bird,500
76,689,782,blank yard,Orson Bean,scotland,Betty White,back,Richard Dawson,school,Carol Parker,scotland,the longest,barn,back,0
76,690,783,warren blank,Brett Somers,beatty,Pat Delaney,oates,Richard Dawson,harding,Tommy Simmons,beatty,burger,harding,beatty,500
76,691,784,dumb blank,Brett Somers,dora,Richard Dawson,o,Bill Cullen,bell,Tommy Simmons,bunny,dora,bunny,bell,250
76,692,785,blank shepherd,Bill Cullen,good,Janice Pennington,german,Charles Nelson Reilly,cybill,Tommy Simmons,german,alan,good,german,500
76,693,786,blank jacket,Richard Dawson,life,Fannie Flagg,sport,Charles Nelson Reilly,yellow,Robin Woodside,sport,yellow,life,straight,0
76,693,787,the happy blank,Fannie Flagg,hooker,Janice Pennington,wanderer,Charles Nelson Reilly,days,Tom Robinson,hooker,days,hour,hooker,500
76,694,788,blank and dale,Brett Somers,smith,Richard Dawson,hill,Bill Cullen,,Gerri Andrews,hill,hill,roy,chip,100
76,695,789,zip blank,Richard Dawson,a dee doo dah,Charles Nelson Reilly,code,Fannie Flagg,per,Sandy Carlisle,code,lock,a dee doo dah,code,500
76,696,790,all blank,Richard Dawson,in the family,Charles Nelson Reilly,american,Brett Somers,or nothing at all,Sandy Carlisle,in the family,together,or nothing,in the family,500
76,698,791,sold blank,Richard Dawson,out,Brett Somers,american,Patti Deutsch,short,Marlene Scott,out,to the highest bidder,american,out,500
76,699,792,blank in paris,Richard Dawson,evening,Charles Nelson Reilly,american,Janice Lynde,april,Marlene Scott,april,an american,evening,april,500
76,699,793,shadow blank,Richard Dawson,boxing,Charles Nelson Reilly,of your smile,Joey Bishop,,Carrie Tyler,boxing,of your smile,knows,box,500
76,700,794,blank for president,Joey Bishop,ford,Richard Dawson,snoopy,Charles Nelson Reilly,pat paulsen,Carrie Tyler,snoopy,pat paulsen,nixon,snoopy,500
76,702,795,fountain blank,Brett Somers,pen,Betty White,avenue,Richard Dawson,of youth,Kathryn Robinson,of youth,bleu,pen,of youth,500
76,703,796,blank fry,Brett Somers,fish,Isabel Sanford,small,Richard Dawson,french,Kathryn Robinson,small,fish,small,french,250
76,704,797,blank butler,Richard Dawson,rhett,Charles Nelson Reilly,silent,Brett Somers,english,Beth Marie,rhett,jerry,rhett,silent,250
76,705,798,latin blank,Charles Nelson Reilly,lover,Richard Dawson,quarter,Brett Somers,class,Beth Marie,lover,quarter,america,lover,500
76,706,799,be my blank,Richard Dawson,love,Charles Nelson Reilly,valentine,Fannie Flagg,guest,Carol Bittick,valentine,guest,love,valentine,500
76,707,800,bing blank,Charles Nelson Reilly,crosby,Richard Dawson,o,Jo Anne Worley,bang,Carol Bittick,crosby,o,cherry,crosby,500
76,707,801,run blank,Charles Nelson Reilly,for your life,Fannie Flagg,for your money,Richard Dawson,way,Carol Bittick,for your life,joey run,away,for your life,500
76,708,802,forever blank,Charles Nelson Reilly,amber,Fannie Flagg,more,Jo Anne Worley,yours,Carol Bittick,more,and ever,yours,amber,0
76,709,803,blank mcdonald,Charles Nelson Reilly,old,Fannie Flagg,ronald,Richard Dawson,marie,Carol Bittick,old,jeanette,old,ronald,250
76,710,804,james blank,Charles Nelson Reilly,dean,Fannie Flagg,cagney,Richard Dawson,caan,Carol Bittick,dean,garner,dean,bond,250
76,711,805,blank and johnson,Richard Dawson,masters,Charles Nelson Reilly,johnson,Brett Somers,olsen,Gwen Furie,johnson,olsen,masters,johnson,500
76,712,806,blank american,Charles Nelson Reilly,all,Richard Dawson,ugly,Barbara Sharma,young,Gwen Furie,all,young,ugly,all,500
76,713,807,wax blank,Charles Nelson Reilly,museum,Richard Dawson,paper,Tom Poston,works,Dale Hodkinson,museum,beans,paper,museum,500
76,714,808,china blank,Richard Dawson,town,Brett Somers,seas,Tom Poston,ware,Lisa Spear,town,cabinet,town,doll,250
76,715,809,freddie blank,Richard Dawson,prinze,Charles Nelson Reilly,fender,Brett Somers,the freeloader,Marcus Lewis,prinze,the freeloader,fender,prinze,500
76,716,810,daniel blank,Richard Dawson,boone,Charles Nelson Reilly,webster,Brett Somers,and the lion,Marcus Lewis,boone,in the lion's den,webster,boone,500
76,717,811,hush blank,Brett Somers,puppy,Charles Nelson Reilly,a-bye,Anitra Ford,my mouth,Marcus Lewis,puppy,a-bye,hush sweet charlotte,puppies,500
76,718,812,may blank,Richard Dawson,tag,Betty White,day,Charles Nelson Reilly,i,Darlene Landon,day,west,flower,day,500
76,719,813,soul blank,Richard Dawson,food,Betty White,brother,Brett Somers,singer,Darlene Landon,food,brother,train,food,500
76,720,814,blank question,Richard Dawson,pop the,Betty White,good,Charles Nelson Reilly,what's the,Darlene Landon,pop the,answer the,pop the,"$64,000",250
76,721,815,rat blank,Richard Dawson,pack,Fannie Flagg,fink,Charles Nelson Reilly,trap,Darlene Landon,fink,trap,race,fink,500
76,722,816,blank flies,Richard Dawson,fruit,Fannie Flagg,butter,Charles Nelson Reilly,lord of the,Darlene Landon,butter,time,horse,butter,500
76,724,817,over the blank,Brett Somers,hill,Richard Dawson,rainbow,Fannie Flagg,top,Rita Stookey,hill,mountain,rainbow,hill,500
76,725,818,good blank,Richard Dawson,times,Brett Somers,morning,Fannie Flagg,bye,Russ Watson,times,bye,luck,times,500
76,726,819,body blank,Richard Dawson,beautiful,Brett Somers,shop,Charles Nelson Reilly,and soul,Sandy Diekman,shop,guard,language,and soul,0
76,727,820,mother of blank,Richard Dawson,pearl,Brett Somers,god,Charles Nelson Reilly,us all,Ellen Bell,pearl,the bride,invention,pearl,500
76,728,821,ladies blank,Brett Somers,room,Charles Nelson Reilly,and gentlemen,Richard Dawson,only,Gail Taylor,room,day,and gentlemen,room,500
76,729,822,polly blank,Ethel Merman,want a cracker,Richard Dawson,parrot,Brett Somers,anna,Murray Metz,want a cracker,bergen,anna,want a cracker,500
76,730,823,shuffle blank,Avery Schreiber,board,Brett Somers,off to buffalo,Charles Nelson Reilly,along,Murray Metz,board,along,off to buffalo,board,500
76,731,824,speak blank,Richard Dawson,easy,Brett Somers,low,Charles Nelson Reilly,the speech i pray thee trippingly on the tongue,Kay Denny,easy,out,up,easy,500
76,732,825,rum blank,Richard Dawson,and coke,Betty White,baba,Brett Somers,cake,Kay Denny,cake,dum,cake,and coke,250
76,733,826,can of blank,Dick Gautier,worms,Richard Dawson,peas,Betty White,beans,Kim Ketchum,beans,peas,worms,beans,500
76,734,827,bella blank,Richard Dawson,donna,Betty White,abzug,Dick Gautier,,Denise Rose,abzug,abzug,donna,lugosi,100
76,735,828,hi ho blank,Richard Dawson,silver,Betty White,hi ho it's off to work we go,Brett Somers,the merry-o,Jody Dietzel,the merry-o,crackers,hi ho,silver,0
76,736,829,blank rogers,Brett Somers,roy,Fannie Flagg,ginger,Richard Dawson,buck,Cecil Fawcett,roy,ginger,will,roy,500
76,737,830,finger blank,Fannie Flagg,nail,Brett Somers,painting,Richard Dawson,tip,Cecil Fawcett,lickin' good,tip,lickin' good,nail,250
76,738,831,andy blank,Richard Dawson,hardy,Fannie Flagg,williams,Charles Nelson Reilly,devine,Toni Tut,williams,devine,williams,griffith,250
76,739,832,blank bug,Richard Dawson,love,Brett Somers,lady,Fannie Flagg,june,Juanita Ludwig,lady,june,love,lady,500
76,740,833,lover's blank,Fannie Flagg,lane,Richard Dawson,quarrel,Charles Nelson Reilly,leap,Andy Lee,leap,leap,quarrel,lane,100
76,741,834,blank stones,Richard Dawson,rolling,George Kennedy,gall,Brett Somers,flint,Andy Lee,rolling,sticks and,gall,rolling,500
76,742,835,brand blank,George Kennedy,x,Charles Nelson Reilly,new,Richard Dawson,name,Rory DeMeire,new,new,x,name,100
76,743,836,chest blank,Richard Dawson,x-ray,George Kennedy,pains,Brett Somers,cold,Rory DeMeire,x-ray,nut,of drawers,x-ray,500
76,744,837,chow blank,Richard Dawson,mein,George Kennedy,hound,Donna Mills,down,Rory DeMeire,mein,chow,time,mein,500
76,745,838,blank lear,George Kennedy,king,Charles Nelson Reilly,norman,Richard Dawson,queen,Rory DeMeire,norman,bill,king,norman,500
76,745,839,t blank,Brett Somers,shirt,Richard Dawson,bone,Charles Nelson Reilly,formation,Marjorie Hart,shirt,bone,bird,shirt,500
76,746,840,joey blank,Brett Somers,bishop,Richard Dawson,lewis,Charles Nelson Reilly,faye,Marjorie Hart,bishop,brown,heatherton,bishop,500
76,747,841,arrow blank,Joey Bishop,smith,Richard Dawson,root,Brett Somers,head,Larry Guthrie,head,shirt,smith,head,500
76,748,842,c.b. blank,Brett Somers,s,Joey Bishop,demille,Richard Dawson,radio,Larry Guthrie,demille,demille,radio,s,100
76,749,843,smokey blank,Brett Somers,the bear,Mary Wickes,mountains,Charles Nelson Reilly,joe,Gloria Hendley,the bear,joe,robinson,the bear,500
76,750,844,the three blank,Joey Bishop,bears,Charles Nelson Reilly,little pigs,Brett Somers,sisters,Gloria Hendley,musketeers,stooges,bears,musketeers,500
76,751,845,dizzy blank,Charles Nelson Reilly,gillespie,Brett Somers,blonde,Bill Daily,dean,Gloria Hendley,dean,lizzy,gillespie,dean,500
76,752,846,blank widow,Bennye Gatteys,black,Richard Dawson,merry,Fannie Flagg,grass,Gloria Hendley,black,grass,merry,black,500
76,753,847,blank shooter,Richard Dawson,sharp,Fannie Flagg,straight,Charles Nelson Reilly,pea,Nori Newton,sharp,straight,trouble,sharp,500
76,754,848,bunny blank,Fannie Flagg,rabbit,Richard Dawson,hop,Bill Daily,hug,Marcy McMillan,rabbit,hug,hop,rabbit,500
76,755,849,pajama blank,Brett Somers,game,Charles Nelson Reilly,tops,Fannie Flagg,party,Joe Byer Jr.,party,top,party,game,250
76,756,850,blank worm,Richard Dawson,glow,Brett Somers,ring,Sarah Kennedy,book,Joe Byer Jr.,earth,inch,book,earth,500
76,757,851,throwing blank,Gary Burghoff,up,Fannie Flagg,darts,Charles Nelson Reilly,a fit,Joe Byer Jr.,up,a fit,a ball,up,500
76,758,852,carol blank,Richard Dawson,burnett,Charles Nelson Reilly,channing,Brett Somers,lombard,Melanie Almskog,burnett,o'connor,channing,burnett,500
76,759,853,lincoln blank,Richard Dawson,memorial,Brett Somers,nebraska,Charles Nelson Reilly,portrait,Melanie Almskog,memorial,penny,continental,memorial,500
76,760,854,there's a blank,Brett Somers,little house on the prairie,Sarah Kennedy,girl in my soup,Richard Dawson,small hotel,Charles Strickland,bug in my soup,small hotel,tavern in the town,fly in my soup,500
76,761,855,blank alarm,Richard Dawson,fire,Brett Somers,burglar,Lee Meriwether,false,Charles Strickland,fire,burglar,false,fire,500
76,762,856,buster blank,Brett Somers,brown,Lee Meriwether,crabbe,Charles Nelson Reilly,keaton,Kate Nagy,brown,crabbe,keaton,brown,500
76,763,857,blank stick,Lee Meriwether,lip,Richard Dawson,match,Brett Somers,pogo,Ralph Goldsmith,lip,big,lip,pogo,250
76,763,858,hot and blank,Richard Dawson,cold,Brett Somers,heavy,Lee Meriwether,spicy,Ralph Goldsmith,cold,heavy,nasty,cold,500
76,765,859,run for blank,Lee Meriwether,your life,Richard Dawson,the money,Brett Somers,cover,Ralph Goldsmith,your life,president,the money,your life,500
76,766,860,birth blank,Richard Dawson,day,Fannie Flagg,control,Brett Somers,rate,Patty Bradford,day,place,control,day,500
76,767,861,blank wonder,Richard Dawson,stevie,Fannie Flagg,is it any,Brett Somers,boy,Patty Bradford,stevie,no,boy,stevie,500
76,768,862,ultra blank,Richard Dawson,violet,Fannie Flagg,chic,Brett Somers,brite,Patty Bradford,brite,sheen,brite,violet,250
76,768,863,blank range,Richard Dawson,home on the,Fannie Flagg,oven,Brett Somers,firing,Patty Bradford,home on the,long,rifle,home on the,500
76,769,864,love me blank,Brett Somers,love my wife,Richard Dawson,or leave me,Fannie Flagg,tender,Helen Dillon,or leave me,love me not,or leave me,tender,250
76,770,865,get blank,Fannie Flagg,going,Charles Nelson Reilly,well soon,Brett Somers,lost,Helen Dillon,well soon,down,lost,smart,0
76,771,866,ritz blank,Richard Dawson,cracker,Brett Somers,carlton,Soupy Sales,brothers,Helen Dillon,cracker,carlton,brothers,cracker,500
76,772,867,i got you blank,Richard Dawson,covered,Brett Somers,under my skin,Charles Nelson Reilly,where i want you,Luis Alonzo,under my skin,covered,under my skin,babe,250
76,773,868,blank thomas,Richard Dawson,danny,Betty White,lowell,Madlyn Rhue,doubting,Brenda Maher,danny,marlo,doubting,danny,500
76,774,869,head of blank,Brett Somers,state,Richard Dawson,lettuce,Betty White,the house,Brenda Maher,the house,lettuce,state,the house,500
76,775,870,annie blank,Betty White,get your gun,Richard Dawson,oakley,Madlyn Rhue,fanny,Brenda Maher,oakley,green springs,get your gun,oakley,500
76,776,871,blank it off,Brett Somers,take,Charles Nelson Reilly,knock,Richard Dawson,get,Trevor Dornbusch,take,rip,knock,take,500
76,776,872,arnold blank,Ron Palillo,horshack,Brett Somers,palmer,Richard Dawson,stang,Trevor Dornbusch,palmer,the pig,horshack,palmer,500
76,777,873,kissing blank,Richard Dawson,cousins,Charles Nelson Reilly,bandit,Brett Somers,booth,Maureen Hughes,cousins,game,disease,cousins,500
76,778,874,blank limits,Brett Somers,outer,Richard Dawson,off,Charles Nelson Reilly,within,Britt Jackson,outer,city,off,outer,500
76,779,875,boston blank,Richard Dawson,tea party,Charles Nelson Reilly,strangler,Joyce Bulifant,baked beans,Patty Wyer,tea party,strangler,baked beans,tea party,500
76,780,876,shake blank,Richard Dawson,and bake,Brett Somers,a leg,Charles Nelson Reilly,rattle and roll,Patty Wyer,and bake,hands,rattle and roll,and bake,500
76,781,877,lie blank,Fannie Flagg,detector,Richard Dawson,down,Patty Duke Astin,a lot,Patty Wyer,detector,still,down,detector,500
76,782,878,glen blank,Richard Dawson,campbell,Patty Duke Astin,ford,Brett Somers,miller,Gay Darnell,campbell,miller,ford,campbell,500
76,783,879,blank bear,Richard Dawson,smokey the,Patty Duke Astin,teddy,Fannie Flagg,yogi,Gay Darnell,smokey the,yogi,teddy,smokey the,500
76,784,880,blank soda,Brett Somers,club,Bert Convy,bicarbonate of,Charles Nelson Reilly,ice cream,Gay Darnell,ice cream,scotch and,baking,ice cream,500
76,784,881,pen blank,Fannie Flagg,pal,Charles Nelson Reilly,knife,Richard Dawson,and pencil,Linda Akers,pal,manship,and pencil,pal,500
76,786,882,blank lark,Brett Somers,sky,Betty White,meadow,Richard Dawson,mud,Mike Eskew,meadow,happy as a,sky,meadow,500
76,787,883,sleepy blank,Lynn Deerfield,hollow,Brett Somers,time gal,Charles Nelson Reilly,lagoon,Mike Eskew,hollow,time gal,head,hollow,500
76,788,884,blank hopper,Richard Dawson,grass,Brett Somers,hedda,Betty White,dennis,Paula Quaid,grass,bar,hedda,grass,500
76,789,885,sore blank,Richard Dawson,loser,Betty White,throat,Charles Nelson Reilly,head,Muriel Zlotnikoff,loser,head,loser,throat,250
76,790,886,virgin blank,Brett Somers,mary,Betty White,islands,Richard Dawson,queen,Al Walker,islands,wool,islands,mary,250
76,791,887,walk the blank,Charles Nelson Reilly,plank,Trish Stewart,line,Patti Deutsch,straight and narrow,Al Walker,line,dog,plank,line,500
76,792,888,days of blank,Charles Nelson Reilly,wine and roses,Richard Dawson,our lives,Brett Somers,yore,Ruth Sherwin,our lives,the week,wine and roses,our lives,500
76,793,889,blank bench,Richard Dawson,johnny,Charles Nelson Reilly,park,Brett Somers,the,Ruth Sherwin,johnny,park,work,johnny,500
76,794,890,cry blank,Brett Somers,me a river,Richard Dawson,baby,Charles Nelson Reilly,havoc,Jerri Gay,baby,me a river,wolf,baby,500
76,795,891,everything blank,Trish Stewart,s coming up roses,Brett Somers,goes,Edward Asner,for nothing,Lyle Bliss,goes,s coming up roses,is beautiful,goes,500
76,796,892,bon blank,Richard Dawson,voyage,Brett Somers,bons,Fannie Flagg,wit teller,Kathy Whitehead,voyage,fire,bons,voyage,500
76,797,893,marty blank,Richard Dawson,allen,Dick Gautier,feldman,Fannie Flagg,ingels,Joseph May,feldman,gras,feldman,allen,250
76,798,894,looking blank,Fannie Flagg,good,Charles Nelson Reilly,glass,Richard Dawson,bad,Roberta Rollins,good,back,glass,good,500
76,799,895,jolly blank,Richard Dawson,green giant,Dick Gautier,roger,Fannie Flagg,good fellow,Mary VanMeer,green giant,old saint nick,roger,green giant,500
76,800,896,smoking blank,Richard Dawson,jacket,Charles Nelson Reilly,car,Dick Gautier,section,Mary VanMeer,jacket,pot,jacket,prohibited,250
