Season,Episode,Panelist 1,Panelist 2,Panelist 3,Panelist 4,Panelist 5,Panelist 6
74,285,91,15,14,47,5,65
74,286,85,15,14,32,5,39
74,287,85,15,14,32,5,39
74,288,85,15,14,32,5,39
74,289,85,15,14,32,5,39
74,290,85,15,14,32,5,39
74,291,92,15,14,4,5,69
74,292,92,15,14,4,5,69
74,293,92,15,14,4,5,69
74,294,92,15,14,4,5,69
74,295,92,15,14,4,5,69
74,296,37,15,14,6,5,71
74,297,37,15,14,6,5,71
74,298,37,15,14,6,5,71
74,299,37,15,14,6,5,71
74,300,37,15,14,6,5,71
74,301,93,15,14,94,5,39
74,302,93,15,14,94,5,39
74,303,93,15,14,94,5,39
74,304,93,15,14,94,5,39
74,305,93,15,14,94,5,39
74,306,63,15,14,95,5,16
74,307,63,15,14,95,5,16
74,308,63,15,14,95,5,16
74,309,63,15,14,95,5,16
74,310,63,15,14,95,5,16
74,314,96,15,14,34,5,41
74,315,96,15,14,34,5,41
74,316,97,15,37,98,5,83
74,317,97,15,37,98,5,83
74,318,97,15,37,98,5,83
74,319,97,15,37,98,5,83
74,320,97,15,37,98,5,83
74,321,81,15,14,99,5,69
74,322,81,15,14,99,5,69
74,323,81,15,14,99,5,69
74,326,100,15,14,101,5,16
74,327,100,15,14,101,5,16
74,328,100,15,14,101,5,16
74,329,100,15,14,101,5,16
74,330,100,15,14,101,5,16
74,331,103,15,96,47,5,39
74,332,103,15,96,47,5,39
74,333,103,15,96,47,5,39
74,334,103,15,96,47,5,39
74,335,103,15,96,47,5,39
74,336,91,15,97,4,5,41
74,337,91,15,97,4,5,41
74,338,91,15,97,4,5,41
74,339,91,15,97,4,5,41
74,340,91,15,97,4,5,41
74,341,72,15,96,32,5,39
74,342,72,15,96,32,5,39
74,343,72,15,96,32,5,39
74,344,72,15,96,32,5,39
74,345,72,15,96,32,5,39
74,346,104,15,96,105,5,47
74,347,104,15,96,105,5,47
74,348,104,15,96,105,5,47
74,349,104,15,96,105,5,47
74,350,104,15,96,105,5,47
74,351,19,15,63,79,5,16
74,352,19,15,63,79,5,16
74,353,19,15,63,79,5,16
74,354,19,15,63,79,5,16
74,355,19,15,63,79,5,16
74,356,31,15,96,94,5,39
74,357,31,15,96,94,5,39
74,358,31,15,96,94,5,39
74,359,31,15,96,94,5,39
74,360,31,15,96,94,5,39
74,361,106,15,96,107,5,41
74,362,106,15,96,107,5,41
74,363,106,15,96,107,5,41
74,364,106,15,96,107,5,41
74,365,106,15,96,107,5,41
74,366,108,15,37,58,5,16
74,367,108,15,37,58,5,16
74,368,108,15,37,58,5,16
75,369,108,15,37,58,5,16
75,370,108,15,37,58,5,16
75,371,44,15,96,109,5,83
75,372,44,15,96,109,5,83
75,373,44,15,96,109,5,83
75,374,44,15,96,109,5,83
75,375,44,15,96,109,5,83
75,376,57,15,96,47,5,39
75,377,57,15,96,47,5,39
75,378,57,15,96,47,5,39
75,379,57,15,96,47,5,39
75,380,57,15,96,47,5,39
75,381,12,15,96,22,5,16
75,382,12,15,96,22,5,16
75,383,12,15,96,22,5,16
75,384,12,15,96,22,5,16
75,385,12,15,96,22,5,16
75,386,110,15,96,111,5,65
75,387,110,15,96,111,5,65
75,388,110,15,96,111,5,65
75,389,110,15,96,111,5,65
75,390,110,15,96,111,5,65
75,391,106,15,96,76,5,41
75,392,106,15,96,76,5,41
75,393,106,15,96,76,5,41
75,394,106,15,96,76,5,41
75,395,106,15,96,76,5,41
75,396,112,15,96,4,5,39
75,397,112,15,96,4,5,39
75,398,112,15,96,4,5,39
75,399,112,15,96,4,5,39
75,400,112,15,96,4,5,39
75,401,113,15,96,32,5,16
75,402,113,15,96,32,5,16
75,403,113,15,96,32,5,16
75,404,113,15,96,32,5,16
75,405,113,15,96,32,5,16
75,406,7,15,96,114,5,39
75,407,7,15,96,114,5,39
75,408,7,15,96,114,5,39
75,409,7,15,96,114,5,39
75,410,7,15,96,114,5,39
75,411,81,15,96,53,5,47
75,412,81,15,96,53,5,47
75,413,81,15,96,53,5,47
75,414,81,15,96,53,5,47
75,415,81,15,96,53,5,47
75,416,115,15,116,41,5,65
75,417,115,15,96,41,5,65
75,418,115,15,96,41,5,65
75,419,115,15,96,41,5,65
75,420,115,15,96,41,5,65
75,421,117,15,96,64,5,39
75,422,117,15,96,64,5,39
75,423,117,15,96,64,5,39
75,424,117,15,96,64,5,39
75,425,117,15,96,64,5,39
75,426,91,15,96,118,5,16
75,427,91,15,96,118,5,16
75,428,91,15,96,118,5,16
75,429,91,15,96,118,5,16
75,430,91,15,96,118,5,16
75,431,37,15,96,32,5,39
75,432,37,15,96,32,5,39
75,433,37,15,96,32,5,39
75,434,37,15,96,32,5,39
75,435,37,15,96,32,5,39
75,436,119,15,96,22,5,41
75,437,119,15,96,22,5,41
75,438,119,15,96,22,5,41
75,439,119,15,96,22,5,41
75,440,119,15,96,22,5,41
75,441,63,15,96,99,5,16
75,442,63,15,96,99,5,16
75,443,63,15,96,99,5,16
75,444,63,15,96,99,5,16
75,445,63,15,96,99,5,16
75,446,75,15,96,109,5,47
75,447,75,15,96,109,5,47
75,448,75,15,96,109,5,47
75,449,75,15,96,109,5,47
75,450,75,15,96,109,5,47
75,451,106,15,96,8,5,16
75,452,106,15,96,8,5,16
75,453,106,15,96,8,5,16
75,454,106,15,96,8,5,16
75,455,106,15,96,8,5,16
75,456,120,15,96,121,5,41
75,457,120,15,96,121,5,41
75,458,120,15,96,121,5,41
75,459,120,15,96,121,5,41
75,460,120,15,96,121,5,41
75,461,122,15,96,32,5,39
75,462,122,15,96,32,5,39
75,463,122,15,96,32,5,39
75,464,122,15,96,32,5,39
75,465,122,15,96,32,5,39
75,466,85,15,96,123,5,39
75,467,85,15,96,123,5,39
75,468,85,15,96,123,5,39
75,469,85,15,96,123,5,39
75,470,85,15,96,123,5,39
75,471,96,15,14,56,5,16
75,472,96,15,14,56,5,16
75,473,96,15,14,56,5,16
75,474,96,15,14,56,5,16
75,475,96,15,14,56,5,16
75,476,124,15,14,125,5,41
75,477,124,15,14,125,5,41
75,478,124,15,14,125,5,41
75,479,124,15,14,125,5,41
75,480,124,15,14,125,5,41
75,481,37,15,14,126,5,47
75,482,37,15,14,126,5,47
75,483,37,15,14,126,5,47
75,484,37,15,14,126,5,47
75,485,37,15,14,126,5,47
75,486,127,15,14,76,5,65
75,487,127,15,14,76,5,65
75,488,127,15,14,76,5,65
75,489,127,15,14,76,5,65
75,490,127,15,14,76,5,65
75,491,31,15,14,118,5,34
75,492,31,15,14,118,5,34
75,493,31,15,14,118,5,34
75,494,31,15,14,118,5,34
75,495,31,15,14,118,5,34
75,496,48,15,14,128,5,39
75,497,48,15,14,128,5,39
75,498,48,15,14,128,5,39
75,499,48,15,14,128,5,39
75,500,48,15,14,128,5,39
75,501,51,15,14,129,5,16
75,502,51,15,14,129,5,16
75,503,51,15,14,129,5,16
75,504,51,15,14,129,5,16
75,505,51,15,14,129,5,16
75,506,12,15,14,4,5,47
75,507,12,15,14,4,5,47
75,508,12,15,14,4,5,47
75,509,12,15,14,4,5,47
75,510,12,15,14,4,5,47
75,511,106,15,14,130,5,39
75,512,106,15,14,130,5,39
75,513,106,15,14,130,5,39
75,514,106,15,14,130,5,39
75,515,106,15,14,130,5,39
75,516,72,15,14,131,5,16
75,517,72,15,14,131,5,16
75,518,72,15,14,131,5,16
75,519,72,15,14,131,5,16
75,520,72,15,14,131,5,16
75,521,96,15,14,132,5,41
75,522,96,15,14,132,5,41
75,523,96,15,14,132,5,41
75,524,96,15,14,132,5,41
75,525,96,15,14,132,5,41
75,526,63,15,14,133,5,47
75,527,63,15,14,133,5,47
75,528,63,15,14,133,5,47
75,529,63,15,14,133,5,47
75,530,63,15,14,133,5,47
75,531,134,15,14,32,5,16
75,532,134,15,14,32,5,16
75,533,134,15,14,32,5,16
75,534,134,15,14,32,5,16
75,535,134,15,14,32,5,16
75,536,85,15,14,135,5,41
75,537,85,15,14,135,5,41
75,538,85,15,14,135,5,41
75,539,85,15,14,135,5,41
75,540,85,15,14,135,5,41
75,541,136,15,96,137,5,39
75,542,136,15,96,137,5,39
75,543,136,15,96,137,5,39
75,544,136,15,96,137,5,39
75,545,136,15,96,137,5,39
75,546,106,15,14,138,5,47
75,547,106,15,14,138,5,47
75,548,106,15,14,138,5,47
75,549,106,15,14,138,5,47
75,550,106,15,14,138,5,47
75,551,31,15,14,118,5,16
75,552,31,15,14,118,5,16
75,553,31,15,14,118,5,16
75,554,31,15,14,118,5,16
75,555,31,15,14,118,5,16
75,556,48,15,14,89,5,41
75,557,48,15,14,89,5,41
75,558,48,15,14,89,5,41
75,559,48,15,14,89,5,41
75,560,48,15,14,89,5,41
75,561,7,15,14,8,5,39
75,562,7,15,14,8,5,39
75,563,7,15,14,8,5,39
75,564,7,15,14,8,5,39
75,565,7,15,14,8,5,39
75,566,139,15,14,79,5,39
75,567,139,15,14,79,5,39
75,568,139,15,14,79,5,39
75,569,139,15,14,79,5,39
75,570,139,15,14,79,5,39
75,571,140,15,14,141,5,47
75,572,5,15,140,47,141,14
75,573,140,15,14,141,5,47
75,574,140,15,14,141,5,47
75,575,140,15,14,141,5,47
75,576,85,15,14,109,5,41
75,577,85,15,14,109,5,41
75,578,85,15,14,109,5,41
75,579,85,15,14,109,5,41
75,580,85,15,14,109,5,41
75,581,63,15,14,22,5,41
75,582,63,15,14,22,5,41
75,583,63,15,14,22,5,41
75,584,63,15,14,22,5,41
75,585,63,15,14,22,5,41
75,586,17,15,14,142,5,16
75,587,17,15,14,142,5,16
75,588,17,15,14,142,5,16
75,589,17,15,14,142,5,16
75,590,17,15,14,142,5,16
75,591,61,15,14,143,5,39
75,592,61,15,14,143,5,39
75,593,61,15,14,143,5,39
75,594,61,15,14,143,5,39
75,595,61,15,14,143,5,39
75,596,144,15,14,145,5,39
75,597,144,15,14,145,5,39
75,598,144,15,14,145,5,39
75,599,144,15,14,145,5,39
75,600,144,15,14,145,5,39
75,601,112,15,14,114,5,16
75,602,112,15,14,114,5,16
75,603,112,15,14,114,5,16
75,604,112,15,14,114,5,16
75,605,112,15,14,114,5,16
75,606,146,15,14,147,5,39
75,607,146,15,14,147,5,39
75,608,146,15,14,147,5,39
75,609,146,15,14,147,5,39
75,610,146,15,14,147,5,39
75,611,96,15,14,148,5,47
75,612,96,15,14,148,5,47
75,613,96,15,14,148,5,47
75,614,96,15,14,148,5,47
75,615,96,15,14,148,5,47
75,616,119,15,14,149,5,39
75,617,119,15,14,149,5,39
75,618,119,15,14,149,5,39
76,619,119,15,14,149,5,39
76,620,119,15,14,149,5,39
76,621,150,15,14,151,5,16
76,622,150,15,14,151,5,16
76,623,150,15,14,151,5,16
76,624,150,15,14,151,5,16
76,625,150,15,14,151,5,16
76,626,81,15,14,32,5,65
76,627,81,15,14,32,5,65
76,628,81,15,14,32,5,65
76,629,81,15,14,32,5,65
76,630,81,15,14,32,5,65
76,631,48,15,14,53,5,39
76,632,48,15,14,53,5,39
76,633,48,15,14,53,5,39
76,634,48,15,14,53,5,39
76,635,48,15,14,53,5,39
76,636,85,15,14,152,5,41
76,637,85,15,14,152,5,41
76,638,85,15,14,152,5,41
76,639,85,15,14,152,5,41
76,640,85,15,14,152,5,41
76,641,146,15,96,153,5,16
76,642,146,15,96,153,5,16
76,643,146,15,96,153,5,16
76,644,146,15,96,153,5,16
76,646,96,15,81,154,5,39
76,647,96,15,81,154,5,39
76,648,96,15,14,154,5,39
76,649,96,15,14,154,5,39
76,650,96,15,14,154,5,39
76,651,155,15,14,8,5,47
76,652,155,15,14,8,5,47
76,653,155,15,14,8,5,47
76,654,155,15,14,8,5,47
76,655,155,15,14,8,5,47
76,656,81,15,14,130,5,41
76,657,81,15,14,130,5,41
76,658,81,15,14,130,5,41
76,659,81,15,14,130,5,41
76,660,81,15,14,130,5,41
76,661,106,15,14,4,5,39
76,662,106,15,14,4,5,39
76,663,106,15,14,4,5,39
76,664,106,15,14,4,5,39
76,665,106,15,14,4,5,39
76,666,156,15,14,53,5,16
76,667,156,15,14,53,5,16
76,668,156,15,14,53,5,16
76,669,156,15,14,53,5,16
76,670,156,15,14,53,5,16
76,671,112,15,14,109,5,47
76,672,112,15,14,109,5,47
76,673,112,15,14,109,5,47
76,674,112,15,14,109,5,47
76,675,112,15,14,109,5,47
76,676,157,15,14,152,5,39
76,677,157,15,14,152,5,39
76,678,157,15,14,152,5,39
76,679,157,15,14,152,5,39
76,680,157,15,14,152,5,39
76,681,85,15,14,154,5,39
76,682,85,15,14,154,5,39
76,683,85,15,14,154,5,39
76,684,85,15,14,154,5,39
76,685,14,15,85,154,5,39
76,686,63,15,14,158,5,16
76,687,63,15,14,158,5,16
76,688,63,15,14,158,5,16
76,689,63,15,14,158,5,16
76,690,63,15,14,158,5,16
76,691,42,15,14,159,5,39
76,692,42,15,14,159,5,39
76,693,42,15,14,159,5,39
76,694,42,15,14,159,5,39
76,695,42,15,14,159,5,39
76,696,155,15,14,160,5,41
76,697,155,15,14,160,5,41
76,698,155,15,14,160,5,41
76,699,155,15,14,160,5,41
76,700,155,15,14,160,5,41
76,701,90,15,14,151,5,16
76,702,90,15,14,151,5,16
76,703,90,15,14,151,5,16
76,704,90,15,14,151,5,16
76,705,90,15,14,151,5,16
76,706,161,15,14,71,5,39
76,707,161,15,14,71,5,39
76,708,161,15,14,71,5,39
76,709,161,15,14,71,5,39
76,710,161,15,14,71,5,39
76,711,162,15,14,163,5,41
76,712,162,15,14,163,5,41
76,713,162,15,14,163,5,41
76,714,162,15,14,163,5,41
76,715,162,15,14,163,5,41
76,716,57,15,14,164,5,16
76,717,57,15,14,164,5,16
76,718,57,15,14,164,5,16
76,719,57,15,14,164,5,16
76,720,57,15,14,164,5,16
76,721,81,15,14,32,5,39
76,722,81,15,14,32,5,39
76,723,81,15,14,32,5,39
76,724,81,15,14,32,5,39
76,725,81,15,14,32,5,39
76,726,106,15,14,128,5,47
76,727,106,15,14,128,5,47
76,728,106,15,14,128,5,47
76,729,106,15,14,128,5,47
76,730,106,15,14,128,5,47
76,731,17,15,14,22,5,16
76,732,17,15,14,22,5,16
76,733,17,15,14,22,5,16
76,734,17,15,14,22,5,16
76,735,17,15,14,22,5,16
76,736,119,15,14,165,5,39
76,737,119,15,14,165,5,39
76,738,119,15,14,165,5,39
76,739,119,15,14,165,5,39
76,740,119,15,14,165,5,39
76,741,156,15,14,166,5,41
76,742,156,15,14,166,5,41
76,743,156,15,14,166,5,41
76,744,156,15,14,166,5,41
76,745,156,15,14,166,5,41
76,746,155,15,14,167,5,47
76,747,155,15,14,167,5,47
76,748,155,15,14,167,5,47
76,749,155,15,14,167,5,47
76,750,155,15,14,167,5,47
76,751,48,15,14,168,5,39
76,752,48,15,14,168,5,39
76,753,48,15,14,168,5,39
76,754,48,15,14,168,5,39
76,755,48,15,14,168,5,39
76,756,96,15,14,118,5,39
76,757,96,15,14,118,5,39
76,758,96,15,14,118,5,39
76,759,96,15,14,118,5,39
76,760,96,15,14,118,5,39
76,761,169,15,14,53,5,41
76,762,169,15,14,53,5,41
76,763,169,15,14,53,5,41
76,764,169,15,14,53,5,41
76,765,169,15,14,53,5,41
76,766,170,15,14,128,5,39
76,767,170,15,14,128,5,39
76,768,170,15,14,128,5,39
76,769,170,15,14,128,5,39
76,770,170,15,14,128,5,39
76,771,171,15,14,56,5,16
76,772,171,15,14,56,5,16
76,773,171,15,14,56,5,16
76,774,171,15,14,56,5,16
76,775,171,15,14,56,5,16
76,776,161,15,14,47,5,167
76,777,161,15,14,47,5,167
76,778,161,15,14,47,5,167
76,779,161,15,14,47,5,167
76,780,161,15,14,47,5,167
76,781,12,15,14,109,5,39
76,782,12,15,14,109,5,39
76,783,12,15,14,109,5,39
76,784,12,15,14,109,5,39
76,785,12,15,14,109,5,39
76,786,155,15,14,172,5,16
76,787,155,15,14,172,5,16
76,788,155,15,14,172,5,16
76,789,155,15,14,172,5,16
76,790,155,15,14,172,5,16
76,791,146,15,14,76,5,41
76,792,146,15,14,76,5,41
76,793,146,15,14,76,5,41
76,794,146,15,14,76,5,41
76,795,146,15,14,76,5,41
76,796,17,15,14,11,5,39
76,797,17,15,14,11,5,39
76,798,17,15,14,11,5,39
76,799,17,15,14,11,5,39
76,800,17,15,14,11,5,39
76,801,85,15,14,173,5,47
76,802,85,15,14,173,5,47
76,803,85,15,14,173,5,47
76,804,85,15,14,173,5,47
76,805,85,15,14,173,5,47
76,806,96,15,14,167,5,16
76,807,96,15,14,167,5,16
76,808,96,15,14,167,5,16
76,809,96,15,14,167,5,16
76,810,96,15,14,167,5,16
76,811,57,15,14,32,5,39
76,812,57,15,14,32,5,39
76,813,57,15,14,32,5,39
76,814,57,15,14,32,5,39
76,815,57,15,14,32,5,39
76,816,48,15,14,53,5,16
76,817,48,15,14,53,5,16
76,818,48,15,14,53,5,16
76,819,48,15,14,53,5,16
76,820,48,15,14,53,5,16
76,821,119,15,14,174,5,41
76,822,119,15,14,174,5,41
76,823,119,15,14,174,5,41
76,824,119,15,14,174,5,41
76,825,119,15,14,174,5,41
76,826,106,15,14,175,5,47
76,827,106,15,14,175,5,47
76,828,106,15,14,175,5,47
76,829,106,15,14,175,5,47
76,830,106,15,14,175,5,47
76,831,81,15,14,176,5,16
76,832,81,15,14,176,5,16
76,833,81,15,14,176,5,16
76,834,81,15,14,176,5,16
76,835,81,15,14,176,5,16
76,836,37,15,14,89,5,41
76,837,37,15,14,89,5,41
76,838,37,15,14,89,5,41
76,839,37,15,14,89,5,41
76,840,37,15,14,89,5,41
76,841,157,15,14,173,5,39
76,842,157,15,14,173,5,39
76,843,157,15,14,173,5,39
76,844,157,15,14,173,5,39
76,845,157,15,14,173,5,39
76,846,177,15,14,167,5,39
76,847,177,15,14,167,5,39
76,848,177,15,14,167,5,39
76,849,177,15,14,167,5,39
76,850,156,15,14,21,5,16
76,851,156,15,14,21,5,16
76,852,156,15,14,21,5,16
76,853,156,15,14,21,5,16
76,854,156,15,14,21,5,16
76,856,7,15,14,109,5,39
76,857,7,15,14,109,5,39
76,858,7,15,14,109,5,39
76,859,7,15,14,109,5,39
76,860,7,15,14,109,5,39
76,861,96,15,14,178,5,47
76,862,96,15,14,178,5,47
76,863,96,15,14,178,5,47
76,864,96,15,14,178,5,47
76,865,96,15,14,178,5,47
76,866,63,15,14,167,5,16
76,867,63,15,14,167,5,16
76,868,63,15,14,167,5,16
76,869,63,15,14,167,5,16
76,870,63,15,14,167,5,16
76,871,155,15,14,179,5,39
76,872,155,15,14,179,5,39
77,873,155,15,14,179,5,39
77,874,155,15,14,179,5,39
77,875,155,15,14,179,5,39
